X,K,L,NMI,RAND,DAVIES
X_train,13,10,0.0605798228962,-0.00761589834843,nan
X_train,13,10,0.0420821618562,-0.000713764095703,nan
X_train,13,10,0.0451089643536,-0.00137944755522,nan
X_train,13,10,0.0466722308935,-0.0077478882544,nan
X_train,13,10,0.0434723309564,-0.00390880953134,nan
X_train,13,10,0.0402972189697,0.00971410290812,nan
X_train,13,10,0.0395689749572,0.00142641495921,nan
X_train,13,10,0.0552819198582,0.00283714063304,nan
X_train,13,10,0.033283578558,0.0050457367027,nan
X_train,13,10,0.0446427463036,-0.00676374632392,nan
X_train_norm,13,10,0.0411539179332,0.00127464806778,nan
X_train_norm,13,10,0.0372430474986,-0.00521028234658,nan
X_train_norm,13,10,0.0527887323119,-0.0160510224208,nan
X_train_norm,13,10,0.0399090694369,0.00165129330052,nan
X_train_norm,13,10,0.0357405407588,0.00226758785173,nan
X_train_norm,13,10,0.0471887586045,-0.0112608388274,nan
X_train_norm,13,10,0.033303961796,0.010992223743,nan
X_train_norm,13,10,0.0375104016766,0.00243155383558,nan
X_train_norm,13,10,0.0434985768913,0.00769302422102,nan
X_train_norm,13,10,0.0383145126431,-7.08856309701e-05,nan
X_train_tfidf,13,10,0.0452160768865,0.00608037583394,nan
X_train_tfidf,13,10,0.0361448257025,0.00936097620085,nan
X_train_tfidf,13,10,0.0503492987843,-0.00835636494333,nan
X_train_tfidf,13,10,0.0271538754374,-0.000584080400213,nan
X_train_tfidf,13,10,0.0440554827887,-0.00452151504899,nan
X_train_tfidf,13,10,0.0388397641154,0.00737841602215,nan
X_train_tfidf,13,10,0.0392589442877,0.00918307800134,nan
X_train_tfidf,13,10,0.0403524531085,-0.000952106458349,nan
X_train_tfidf,13,10,0.0447548595362,-0.00753068264776,nan
X_train_tfidf,13,10,0.0364309366935,0.0102457881559,nan
X_train_norm_tfidf,13,10,0.0449301908311,-0.0080751792906,nan
X_train_norm_tfidf,13,10,0.0411073260386,-0.00456965852989,nan
X_train_norm_tfidf,13,10,0.0450823146835,-0.00426565253891,nan
X_train_norm_tfidf,13,10,0.044056229711,4.61947020825e-05,nan
X_train_norm_tfidf,13,10,0.0478529653144,-0.0031678734115,nan
X_train_norm_tfidf,13,10,0.0660271158573,-0.00262969758931,nan
X_train_norm_tfidf,13,10,0.0287671702851,0.00141102552156,nan
X_train_norm_tfidf,13,10,0.0328425820209,0.000940427841242,nan
X_train_norm_tfidf,13,10,0.039647368018,0.00567107272145,nan
X_train_norm_tfidf,13,10,0.0467693673493,-0.00879747483024,nan
