X,K,L,NMI,RAND,DAVIES
X_train_tfidf,13,7,0.536784527096,0.26437531718,6.39327506807
X_train_tfidf,13,7,0.548945848508,0.345302135593,7.47612999019
X_train_tfidf,13,7,0.531873377486,0.261488091842,6.62775062909
X_train_tfidf,13,7,0.560600699302,0.26999158827,6.99473442545
X_train_tfidf,13,7,0.520319917271,0.310112216387,7.66934005798
X_train_tfidf,13,7,0.507590460078,0.26893102361,8.15463767682
X_train_tfidf,13,7,0.512464891971,0.230483341409,7.74691469462
X_train_tfidf,13,7,0.504362124976,0.148014707618,6.24686729144
X_train_tfidf,13,7,0.480953874775,0.228080360223,7.65886328321
X_train_tfidf,13,7,0.444799804466,0.186214320065,5.9401880828
