X,K,L,NMI,RAND,DAVIES
X_train_norm_tfidf,13,7,0.551082367109,0.282376928994,7.2587529565
X_train_norm_tfidf,13,7,0.570597965926,0.317803007448,7.57287597868
X_train_norm_tfidf,13,7,0.470986482984,0.22127912087,7.07149645374
X_train_norm_tfidf,13,7,0.515851425501,0.274385744362,6.97569095351
X_train_norm_tfidf,13,7,0.551812494306,0.270498568211,7.24103896822
X_train_norm_tfidf,13,7,0.488308550567,0.238891025482,6.88224776549
X_train_norm_tfidf,13,7,0.463177612295,0.172385197443,6.41072329076
X_train_norm_tfidf,13,7,0.569945198331,0.359279988273,7.09001721886
X_train_norm_tfidf,13,7,0.606417381029,0.382629972751,7.80070711715
X_train_norm_tfidf,13,7,0.49189125774,0.268460640117,7.22163134361
