X,K,L,NMI,RAND,DAVIES
X_train_tfidf,13,10,0.521306272561,0.306131420439,7.74112220119
X_train_tfidf,13,10,0.548310786935,0.339535133527,7.96336602963
X_train_tfidf,13,10,0.521810032079,0.29421239042,7.7967717046
X_train_tfidf,13,10,0.548516757031,0.356687674892,7.91155748954
X_train_tfidf,13,10,0.528258406895,0.312024137185,7.69068194027
X_train_tfidf,13,10,0.551353656196,0.357087780142,7.77010137865
X_train_tfidf,13,10,0.56024789691,0.344350741435,7.77689667038
X_train_tfidf,13,10,0.51314044094,0.31640273352,7.86062874589
X_train_tfidf,13,10,0.561458876401,0.399107481212,7.71802944681
X_train_tfidf,13,10,0.564442406972,0.369284333273,7.8339608122
