X,K,L,NMI,RAND,DAVIES
X_train_norm_tfidf,13,13,0.544859641764,0.349964083605,7.75450260841
X_train_norm_tfidf,13,13,0.555975474809,0.377212299875,7.84532735647
X_train_norm_tfidf,13,13,0.526878883992,0.324488036784,7.70935536002
X_train_norm_tfidf,13,13,0.548165266547,0.349180016333,7.91719757458
X_train_norm_tfidf,13,13,0.529939314716,0.348188585831,7.8489302179
X_train_norm_tfidf,13,13,0.503907876749,0.275115504966,7.77056206833
X_train_norm_tfidf,13,13,0.522575178072,0.294342681363,7.7816895127
X_train_norm_tfidf,13,13,0.561677641744,0.383993117868,7.84647509349
X_train_norm_tfidf,13,13,0.536532659032,0.338636717655,7.82338259637
X_train_norm_tfidf,13,13,0.543184557876,0.349877005567,8.0021208912
