X,K,L,NMI,RAND,DAVIES
X_train_norm_tfidf,13,7,0.350281322825,0.113148536586,nan
X_train_norm_tfidf,13,7,0.381946522506,0.103721329268,nan
X_train_norm_tfidf,13,7,0.407036055235,0.138210773608,7.81045271323
X_train_norm_tfidf,13,7,0.338075886739,0.0810143658755,nan
X_train_norm_tfidf,13,7,0.401724310616,0.150161976766,9.80152347249
X_train_norm_tfidf,13,7,0.365535702277,0.142184360867,nan
X_train_norm_tfidf,13,7,0.381866660577,0.147885132315,nan
X_train_norm_tfidf,13,7,0.350764146181,0.047564947545,5.66988842122
X_train_norm_tfidf,13,7,0.324091834532,0.105431864051,nan
X_train_norm_tfidf,13,7,0.373375837164,0.1545491485,nan
