X,K,L,NMI,RAND,DAVIES
X_train,9,18,0.272094516112,0.16365144867,5.24181398302
X_train,9,18,0.199822964137,0.116260678665,nan
X_train,9,18,0.19864426789,0.101315547107,6.16176065234
X_train,9,18,0.208797969293,0.113854493355,nan
X_train,9,18,0.197141453395,0.10076709562,5.72828387198
X_train,9,18,0.200529274975,0.102174785957,6.19034452184
X_train,9,18,0.241245491333,0.180880409121,nan
X_train,9,18,0.267552250411,0.145119535667,5.3861355752
X_train,9,18,0.279491609966,0.155317485033,4.28651715345
X_train,9,18,0.206715946665,0.114100198587,6.07497529023
X_train_norm,9,18,0.268491421968,0.147779681238,4.86244599203
X_train_norm,9,18,0.109285433631,0.0960157854815,nan
X_train_norm,9,18,0.210035113947,0.113082040859,5.44625559623
X_train_norm,9,18,0.282391754039,0.15329899315,5.70809219402
X_train_norm,9,18,0.198604227164,0.108943533784,5.56367236153
X_train_norm,9,18,0.274932767416,0.16646100468,nan
X_train_norm,9,18,0.215059097591,0.115485347079,5.81915263346
X_train_norm,9,18,0.274808097957,0.160089575749,6.23655313568
X_train_norm,9,18,0.20632815268,0.117064549685,nan
X_train_norm,9,18,0.271580019046,0.146945389801,4.58513715217
X_train_tfidf,9,18,0.299872324299,0.204828705175,nan
X_train_tfidf,9,18,0.350485479,0.238771534312,6.09675039343
X_train_tfidf,9,18,0.276787662709,0.255469240617,nan
X_train_tfidf,9,18,0.300504535817,0.240305507161,nan
X_train_tfidf,9,18,0.308286466108,0.160081183392,6.42627052621
X_train_tfidf,9,18,0.301559024118,0.245447598462,nan
X_train_tfidf,9,18,0.371628447333,0.268836389791,5.20879410402
X_train_tfidf,9,18,0.276285756088,0.165277699523,6.2989036842
X_train_tfidf,9,18,0.333972133327,0.231475771403,4.99707712825
X_train_tfidf,9,18,0.272291619008,0.188186771646,nan
X_train_norm_tfidf,9,18,0.374428999821,0.211463479996,6.82901774967
X_train_norm_tfidf,9,18,0.275922299082,0.211257429567,5.54150477018
X_train_norm_tfidf,9,18,0.284112503428,0.177374033789,nan
X_train_norm_tfidf,9,18,0.268964284909,0.247735155531,nan
X_train_norm_tfidf,9,18,0.358962802564,0.253087633309,5.18722763354
X_train_norm_tfidf,9,18,0.239142504602,0.167207545512,nan
X_train_norm_tfidf,9,18,0.342265168946,0.234897168977,5.96584439937
X_train_norm_tfidf,9,18,0.351459049044,0.208715128482,5.39169023609
X_train_norm_tfidf,9,18,0.355925048916,0.21202616413,6.44058941101
X_train_norm_tfidf,9,18,0.25811377507,0.203966582567,nan
