X,K,L,NMI,RAND,DAVIES
X_train,3,6,0.316139103545,0.24039426223,7.71851149062
X_train,3,6,0.00626175980049,0.00174237208559,nan
X_train,3,6,0.414899640072,0.357852335606,7.83718434256
X_train,3,6,0.296564251227,0.214476869659,7.50935239671
X_train,3,6,0.370310675804,0.30417474747,6.24771961811
X_train,3,6,0.00490105044429,0.000388382936581,nan
X_train,3,6,0.0186215971062,0.0149190618403,8.94045685764
X_train,3,6,0.0110417222113,8.25761960089e-06,4.47076695801
X_train,3,6,0.303700977342,0.223860430173,7.55215791374
X_train,3,6,0.00630870525932,0.00134771612886,nan
X_train_norm,3,6,0.00440666560428,3.08301073584e-05,nan
X_train_norm,3,6,0.327304521194,0.188939431465,6.06101621984
X_train_norm,3,6,0.159986946797,0.12664784392,6.23389006331
X_train_norm,3,6,0.274787782015,0.171836727399,5.66234931839
X_train_norm,3,6,0.32386646376,0.266711136209,7.89959019265
X_train_norm,3,6,0.176777178705,0.174705177001,6.01483816365
X_train_norm,3,6,0.299083515332,0.153408220563,5.30244459705
X_train_norm,3,6,0.0630714825255,0.0175551699092,8.21723520431
X_train_norm,3,6,0.30166345158,0.220889820391,7.5390234462
X_train_norm,3,6,0.0531803694727,0.00839296332636,nan
X_train_tfidf,3,6,0.352012770921,0.292687829645,9.05340339225
X_train_tfidf,3,6,0.0587648420513,0.0229753631794,8.44470065637
X_train_tfidf,3,6,0.407833597035,0.388512010541,6.86583052082
X_train_tfidf,3,6,0.015891824354,0.00981206894094,nan
X_train_tfidf,3,6,0.0512578477066,0.0489248721909,7.35507552585
X_train_tfidf,3,6,0.166054403918,0.138650251957,6.38458483841
X_train_tfidf,3,6,0.278957152517,0.212694609677,9.16366583239
X_train_tfidf,3,6,0.309913649978,0.247835561693,9.1052895547
X_train_tfidf,3,6,0.015891824354,0.00981206894094,nan
X_train_tfidf,3,6,0.012340502561,-0.000504490234523,5.51246768044
X_train_norm_tfidf,3,6,0.457977658578,0.435627619459,7.61705422804
X_train_norm_tfidf,3,6,0.132678734022,0.0719018535284,8.28541695579
X_train_norm_tfidf,3,6,0.021692981044,0.0154731035567,nan
X_train_norm_tfidf,3,6,0.230775936213,0.097264139861,6.2666495072
X_train_norm_tfidf,3,6,0.172513656704,0.129182301581,8.44584295975
X_train_norm_tfidf,3,6,0.0266498911926,0.0204486298467,7.88358095322
X_train_norm_tfidf,3,6,0.298506657907,0.210249781527,7.47531971953
X_train_norm_tfidf,3,6,0.26124988697,0.174955820739,7.23900364401
X_train_norm_tfidf,3,6,0.0303843806358,0.0177555171725,8.52725025461
X_train_norm_tfidf,3,6,0.406575301743,0.362036517937,8.00430865716
